"","plotid","sample_year","hrs_14_20","hrs_abv25","hrs_blw10","avg_tmax","avg_tmin"
"1583","SECRET02",2006,866,37,2715,13.9107075471698,7.43740566037736
"1584","SECRET02",2007,975,37,2331,15.0452594339623,7.52125
"1585","SECRET02",2008,750,61,2578,14.1447326498147,7.24880818365385
"1586","SECRET02",2009,951,87,2450,15.1417971698113,7.57204481132075
"1587","SECRET02",2010,614,NA,3096,13.3367641509434,6.66784905660377
"1588","SECRET02",2011,819,15,3024,13.3727523584906,6.62682783018868
"1589","SECRET02",2012,785,60,2563,14.8711807511737,7.26898122065728
"1590","SECRET02",2014,1250,9,1353,16.5023091812936,8.96085899145011
"1591","SECRET03",2004,685,75,3017,14.5173943661972,6.93633802816901
"1592","SECRET03",2005,584,22,2898,13.8322169811321,6.80709905660377
"1593","SECRET03",2006,636,34,3086,13.0567924528302,6.08599056603774
"1594","SECRET03",2007,713,35,2878,14.367429245283,6.13044811320755
"1595","SECRET03",2008,559,61,3010,13.5655322281147,6.01183718546295
"1596","SECRET03",2009,823,83,2669,15.1045070754717,6.7399858490566
"1597","SECRET03",2010,529,5,3333,13.144820754717,6.06505660377359
"1598","SECRET03",2011,705,15,3133,13.3138514150943,6.06566981132076
"1599","SECRET03",2012,701,73,2857,14.7907676056338,6.47243661971831
"1600","SECRET03",2014,1009,14,1591,16.1842064816782,7.99653849774826
"1601","SKILE01",2004,772,40,3002,13.4280985915493,7.63204225352113
"1602","SKILE01",2005,691,4,2649,13.1670518867925,7.57202830188679
"1603","SKILE01",2006,798,26,2835,12.9719575471698,7.27650943396226
"1604","SKILE01",2007,990,10,2460,13.9206132075472,7.44212264150943
"1605","SKILE01",2008,657,33,2696,12.8484473820299,7.0960733684546
"1606","SKILE01",2009,965,72,2453,14.3170990566038,7.72245900925122
"1607","SKILE01",2010,581,NA,3112,12.5165754716981,6.70366981132076
"1608","SKILE01",2011,778,11,3066,12.4787476415094,6.76875471698113
"1609","SKILE01",2012,739,36,2575,13.8331971830986,7.33480046948357
"1610","SKILE01",2014,1267,NA,1410,15.1767476956237,8.98469383230711
"1611","SPAUL01",2004,710,88,2837,14.9961034977229,6.7849765258216
"1612","SPAUL01",2005,710,23,2670,14.5535613207547,6.77248711815846
"1613","SPAUL01",2006,643,50,2846,14.1277122641509,6.67627358490566
"1614","SPAUL01",2007,833,45,2514,15.504858490566,6.34799528301887
"1615","SPAUL01",2008,635,64,2872,14.4132361909649,6.07335759449669
"1616","SPAUL01",2009,886,88,2554,15.724554245283,6.74171793364652
"1617","SPAUL01",2010,528,20,3165,13.9407641509434,5.86366981132075
"1618","SPAUL01",2011,705,25,3029,14.1131886792453,5.98265094339623
"1619","SPAUL01",2012,803,91,2777,15.5083474178404,6.29303755868545
"1620","SPAUL01",2014,951,29,1549,17.1504917127072,7.96758287292818
"1621","SPAUL02",2004,596,97,2884,15.3123474178404,5.85730046948357
"1622","SPAUL02",2005,665,28,2819,14.7891745283019,5.79832547169811
"1623","SPAUL02",2006,593,52,2947,14.5231603773585,5.56301886792453
"1624","SPAUL02",2007,724,53,2750,15.6489858490566,5.10345474501111
"1625","SPAUL02",2008,580,51,3049,14.5105420087683,4.8668232391054
"1626","SPAUL02",2009,737,77,2913,15.3875549315599,5.75177574665965
"1627","SPAUL02",2010,473,12,3397,13.9091839622642,4.69410849056604
"1628","SPAUL02",2011,621,27,3206,14.0934787735849,4.85883978404686
"1629","SPAUL02",2012,686,66,2962,15.9189319248826,4.80902582159624
"1630","SPAUL02",2014,810,27,2082,16.9968950276243,6.17202209944751
"1631","SPIVY01",2004,775,126,2487,16.8389176671393,6.84339657364706
"1632","SPIVY01",2005,818,27,2482,15.5578813422343,6.76014050816732
"1633","SPIVY01",2006,732,50,2495,15.9595047169811,6.30924528301887
"1634","SPIVY01",2007,857,74,2477,16.7661540927645,6.19306533660475
"1635","SPIVY01",2008,699,39,2737,15.4642729037923,5.93290605150849
"1636","SPIVY01",2009,849,99,2499,16.8673962264151,6.26583962264151
"1637","SPIVY01",2010,649,21,2917,15.1321155660377,5.8260070754717
"1638","SPIVY01",2011,755,47,2728,15.5671556603774,5.91142452830189
"1639","SPIVY01",2012,919,85,2500,17.0558450704225,5.88918075117371
"1640","SPIVY01",2014,920,40,1828,18.0888756906077,6.65468072463682
"1641","STATE123",2004,610,100,2725,15.9714084507042,6.56176056338028
"1642","STATE123",2005,645,23,2799,14.9977830188679,6.20141509433962
"1643","STATE123",2006,509,44,3049,14.6315094339623,5.87535377358491
"1644","STATE123",2007,628,50,3070,15.4595998588777,5.07150868952435
"1645","STATE123",2008,447,45,3315,14.0565623385995,4.99250225214281
"1646","STATE123",2009,723,88,2736,16.4252216981132,6.13206132075472
"1647","STATE123",2010,477,18,3246,14.4818349056604,5.64082547169811
"1648","STATE123",2011,567,31,3054,14.7823349056604,5.83400471698113
"1649","STATE123",2012,655,99,2864,16.4430962441315,5.77309389671361
"1650","STATE123",2014,752,28,2053,17.6711215469613,6.7415773480663
"1651","SUGAR01",2004,817,27,3290,12.6551515204306,7.2838805200122
"1652","SUGAR01",2005,641,4,2936,12.3217337405034,7.18200757169487
"1653","SUGAR01",2006,767,42,3088,12.0382107912531,7.01714410961777
"1654","SUGAR01",2007,999,6,2654,13.1074541649492,7.5263463922312
"1655","SUGAR01",2008,780,45,2717,12.5788926112167,7.03207776742462
"1656","SUGAR01",2009,1014,65,2524,13.5498113207547,7.70936946761359
"1657","SUGAR01",2010,627,NA,3348,11.4412617924528,6.21913443396226
"1658","SUGAR01",2011,800,7,3290,11.5152759433962,6.05842688679245
"1659","SUGAR01",2012,601,34,2873,12.8942370892019,6.92907746478873
"1660","SUGAR01",2014,1226,10,1673,14.3287555594332,8.80992878771233
"1661","SUGAR04",2004,805,34,3200,13.3794634485581,7.34072955838646
"1662","SUGAR04",2005,669,13,2755,12.9862225440805,7.35888129782712
"1663","SUGAR04",2006,803,49,2978,12.5377013008901,7.13648314880659
"1664","SUGAR04",2007,1013,22,2532,13.6599920489954,7.63438699457239
"1665","SUGAR04",2008,773,29,2690,12.9127421564514,6.98394722490258
"1666","SUGAR04",2009,974,95,2487,14.163320754717,7.71016509433962
"1667","SUGAR04",2010,646,NA,3202,12.1928396226415,6.53357547169811
"1668","SUGAR04",2011,837,11,3167,12.343983490566,6.26115566037736
"1669","SUGAR04",2012,620,60,2705,13.6728356807512,7.22292723004695
"1670","SUGAR04",2014,1287,15,1538,14.8212518454642,9.02541165334449
"1671","SUGAR05",2004,763,110,2707,15.6975821596244,6.93394366197183
"1672","SUGAR05",2005,843,27,2496,15.2672407378669,7.02241484873511
"1673","SUGAR05",2006,759,69,2679,15.0953066037736,6.75870283018868
"1674","SUGAR05",2007,913,81,2457,16.2636607422337,6.53758493876822
"1675","SUGAR05",2008,745,69,2665,15.3797617809904,6.24051071204559
"1676","SUGAR05",2009,983,106,2394,16.621018081761,6.82800453060996
"1677","SUGAR05",2010,642,13,3062,14.5657476415094,5.87166981132075
"1678","SUGAR05",2011,808,27,2973,14.7337038712566,5.85911320754717
"1679","SUGAR05",2012,935,92,2640,16.516323943662,6.34932863849765
"1680","SUGAR05",2014,1027,45,1434,18.166629381532,8.11245980509326
"1681","SUGAR07",2004,719,57,3021,14.0833819022439,6.74263493447996
"1682","SUGAR07",2005,754,18,2693,13.8530188679245,7.01544811320755
"1683","SUGAR07",2006,767,64,2897,13.4718632075472,6.56516509433962
"1684","SUGAR07",2007,875,32,2570,14.5719418238994,6.5698820754717
"1685","SUGAR07",2008,693,22,2772,13.640463948001,6.31194991485942
"1686","SUGAR07",2009,923,87,2547,14.8287146226415,6.885
"1687","SUGAR07",2010,567,NA,3261,12.8949245283019,5.94077022185545
"1688","SUGAR07",2011,731,14,3146,12.8806915147088,5.86456603773585
"1689","SUGAR07",2012,742,73,2837,14.2109366197183,6.44323708920188
"1690","SUGAR07",2014,1074,16,1556,15.7199542665811,8.16204829747259
"1691","SUGAR08",2004,715,117,2865,15.5116590070016,7.01809561675849
"1692","SUGAR08",2005,691,31,2739,14.6560554700782,7.07604779361101
"1693","SUGAR08",2006,627,77,2804,14.764840623675,6.71439054571607
"1694","SUGAR08",2007,833,76,2533,16.4912735849057,6.41004716981132
"1695","SUGAR08",2008,682,94,2859,15.3258490888096,6.17779986251526
"1696","SUGAR08",2009,845,112,2635,16.3339386792453,6.65100943396226
"1697","SUGAR08",2010,548,21,3300,14.2307530324402,5.77969103773585
"1698","SUGAR08",2011,731,32,3080,14.2404363207547,6.09386320754717
"1699","SUGAR08",2012,832,85,2844,15.9711995305164,6.32092723004695
"1700","SUGAR08",2014,932,29,1563,17.5408631295913,7.98058368138998
"1701","SUGAR09",2004,550,92,3189,15.1399061032864,5.47051643192488
"1702","SUGAR09",2005,633,29,3090,14.6691745283019,5.79658018867925
"1703","SUGAR09",2006,533,59,3172,14.2765801886792,5.45285377358491
"1704","SUGAR09",2007,669,52,2928,15.6440801886792,5.07752358490566
"1705","SUGAR09",2008,531,78,3142,14.839759323461,4.89863913622403
"1706","SUGAR09",2009,714,84,2952,15.8765990566038,5.49360377358491
"1707","SUGAR09",2010,442,8,3523,13.8546226415094,4.81785377358491
"1708","SUGAR09",2011,576,21,3385,14.0683160377358,4.88691745283019
"1709","SUGAR09",2012,607,84,3172,15.5618497652582,4.88997417840376
"1710","SUGAR09",2014,700,26,2224,16.9547694603111,6.31224375700964
"1711","SUGAR11",2004,739,61,3186,13.8182863849765,6.88406103286385
"1712","SUGAR11",2005,597,10,2910,13.40377636423,7.05731086607108
"1713","SUGAR11",2006,754,41,2880,13.4926595315757,7.07957699946036
"1714","SUGAR11",2007,883,32,2550,14.7189907403439,7.10411537678966
"1715","SUGAR11",2008,675,58,2789,14.0291089243565,6.83929982383257
"1716","SUGAR11",2009,909,79,2530,14.9805094339623,7.45459198113208
"1717","SUGAR11",2010,564,NA,3218,12.9039646226415,6.51186320754717
"1718","SUGAR11",2011,743,13,3115,12.9742735849057,6.48009905660377
"1719","SUGAR11",2012,730,58,2727,14.6132049284301,7.01724391119014
"1720","SUGAR11",2014,1093,12,1461,15.9732402023796,8.82552426350288
"1721","SUGAR12",2004,758,100,2841,14.9056807511737,7.63723004694836
"1722","SUGAR12",2005,861,20,2452,14.2160121868617,7.79396561120715
"1723","SUGAR12",2006,842,89,2758,14.0501886792453,7.30995283018868
"1724","SUGAR12",2007,1035,69,2355,15.4019339622642,7.45646226415094
"1725","SUGAR12",2008,804,35,2556,14.5055622030718,7.16806535396907
"1726","SUGAR12",2009,1013,119,2309,15.7792099056604,7.82410377358491
"1727","SUGAR12",2010,700,8,2909,13.675695754717,6.84577830188679
"1728","SUGAR12",2011,868,20,2883,13.7609080188679,6.74211320754717
"1729","SUGAR12",2012,825,98,2401,15.2292253521127,7.46017063665529
"1730","SUGAR12",2014,1397,24,1279,16.7062569876725,9.30848160869891
"1731","SUGAR13",2004,623,21,3058,13.6653051643192,6.29678403755869
"1732","SUGAR13",2005,462,9,3020,12.921391509434,6.31082547169811
"1733","SUGAR13",2006,388,25,3124,12.9197405660377,6.16639150943396
"1734","SUGAR13",2007,591,28,3066,13.628820754717,5.55627358490566
"1735","SUGAR13",2008,348,30,3344,12.7326106223872,5.36980410072687
"1736","SUGAR13",2009,538,42,3061,13.6679551886792,5.87550471698113
"1737","SUGAR13",2010,341,NA,3599,12.185483490566,5.4129858490566
"1738","SUGAR13",2011,451,6,3299,12.3084929245283,5.51456132075472
"1739","SUGAR13",2012,420,43,3263,13.3387840375587,5.37130985915493
"1740","SUGAR13",2014,425,13,2399,13.4497012927749,6.28743157704315
"1741","SUGAR15",2004,724,60,2796,14.1711971830986,8.03495305164319
"1742","SUGAR15",2005,784,17,2398,13.8069189788646,8.12691947285514
"1743","SUGAR15",2006,870,45,2710,13.5117216981132,7.73252358490566
"1744","SUGAR15",2007,1023,29,2296,14.7096698113208,7.85959905660377
"1745","SUGAR15",2008,685,65,2567,13.7245879460663,7.45467803269753
"1746","SUGAR15",2009,948,83,2411,14.7823537735849,7.96176650943396
"1747","SUGAR15",2010,633,NA,3009,12.9505778301887,7.02280660377359
"1748","SUGAR15",2011,815,16,2964,12.952820754717,7.00202594339623
"1749","SUGAR15",2012,728,68,2506,14.4554107981221,7.58471126760563
"1750","SUGAR15",2014,1379,14,1308,15.6606384637762,9.46358760096922
"1751","SUGAR16",2004,573,94,3093,15.2141383488188,5.067974457337
"1752","SUGAR16",2005,661,27,2958,14.7482831182348,5.59991676820386
"1753","SUGAR16",2006,544,59,3141,14.6252607013959,4.98826524996686
"1754","SUGAR16",2007,705,55,2961,15.7816182979832,4.4841731718814
"1755","SUGAR16",2008,569,52,3151,14.8906387551296,4.42181597713731
"1756","SUGAR16",2009,716,89,2930,16.1647311320755,4.88409198113208
"1757","SUGAR16",2010,532,7,3404,14.2543443396226,4.31590094339623
"1758","SUGAR16",2011,630,19,3275,14.3735990566038,4.42392452830189
"1759","SUGAR16",2012,729,87,3035,15.927544600939,4.0722676056338
"1760","SUGAR16",2014,788,26,2228,17.4629066954775,5.3998318539883
"1761","SUGAR17",2004,720,56,2906,13.8872507703738,7.92295995375637
"1762","SUGAR17",2005,693,10,2465,13.4882075471698,7.71450471698113
"1763","SUGAR17",2006,838,40,2787,13.2058490566038,7.40389150943396
"1764","SUGAR17",2007,964,29,2357,14.3427830188679,7.49926886792453
"1765","SUGAR17",2008,656,46,2651,13.3006205365163,7.14183988439808
"1766","SUGAR17",2009,917,86,2448,14.5019858490566,7.77102830188679
"1767","SUGAR17",2010,634,NA,3066,12.6707547169811,6.81969994565831
"1768","SUGAR17",2011,783,14,3017,12.7132028301887,6.82422877358491
"1769","SUGAR17",2012,738,61,2515,14.1293309859155,7.41810328638498
"1770","SUGAR17",2014,1385,13,1321,15.4276545510528,9.33849943233921
"1771","SUGAR18",2004,574,99,2987,15.0229812206573,6.00647887323944
"1772","SUGAR18",2005,597,28,2927,14.1590311915069,6.05811579179085
"1773","SUGAR18",2006,550,70,2994,14.2266273584906,5.86655660377359
"1774","SUGAR18",2007,656,63,2783,15.4741037735849,5.38066037735849
"1775","SUGAR18",2008,527,61,3111,14.2907891540006,5.09151529565574
"1776","SUGAR18",2009,665,77,2923,15.0808466981132,5.48505188679245
"1777","SUGAR18",2010,448,6,3510,13.3101367924528,4.90440566037736
"1778","SUGAR18",2011,575,18,3249,13.4569127358491,4.98109669811321
"1779","SUGAR18",2012,594,84,3063,14.9963169014085,4.83724882629108
"1780","SUGAR18",2014,703,18,2179,16.1374114124385,5.9813910185651
"1781","SUGAR19",2004,734,97,2715,15.1379398292822,6.76579812206573
"1782","SUGAR19",2005,849,25,2492,14.6963177787345,6.99376032944429
"1783","SUGAR19",2006,755,57,2721,14.3375471698113,6.64073113207547
"1784","SUGAR19",2007,942,51,2395,15.6979716981132,6.3673820754717
"1785","SUGAR19",2008,709,65,2727,14.6882598017853,6.14096177421362
"1786","SUGAR19",2009,902,96,2559,15.5752004716981,6.57330246965271
"1787","SUGAR19",2010,623,NA,3183,13.6414539665407,5.62586679695565
"1788","SUGAR19",2011,755,21,3080,13.7372594339623,5.69105896226415
"1789","SUGAR19",2012,853,75,2710,15.3194201877934,6.05368309859155
"1790","SUGAR19",2014,1077,20,1570,16.9993836740605,7.77764222542146
"1791","SUGAR21",2004,620,30,3431,13.0608215962441,5.861220657277
"1792","SUGAR21",2005,480,7,3407,12.666000185633,5.93476163839273
"1793","SUGAR21",2006,521,37,3325,12.3256839622642,5.6622641509434
"1794","SUGAR21",2007,700,15,3012,13.6753240822594,5.82686753427642
"1795","SUGAR21",2008,475,24,3196,12.684459737062,5.3757120010393
"1796","SUGAR21",2009,769,63,3054,13.8032240566038,5.90573643712844
"1797","SUGAR21",2010,364,NA,3814,11.7556037735849,4.94582783018868
"1798","SUGAR21",2011,501,8,3592,11.7457099056604,4.87099056603774
"1799","SUGAR21",2012,501,45,3433,13.1269483568075,5.34298591549296
"1800","SUGAR21",2014,677,12,2254,14.6359812623187,6.72886401870026
"1801","SUGAR23",2004,832,51,3286,13.3638663758225,7.26965534224682
"1802","SUGAR23",2005,687,16,2929,13.0022561330649,7.13827670146541
"1803","SUGAR23",2006,779,50,3080,12.6119575471698,6.9938679245283
"1804","SUGAR23",2007,1009,24,2590,14.0370283018868,7.53844463946461
"1805","SUGAR23",2008,713,69,2705,13.3118108562695,7.06982268795975
"1806","SUGAR23",2009,983,80,2543,14.3494551886792,7.71936556603774
"1807","SUGAR23",2010,590,NA,3313,12.1232216981132,6.31648113207547
"1808","SUGAR23",2011,809,12,3293,12.2495023584906,6.06904481132075
"1809","SUGAR23",2012,638,59,2850,13.6850845070423,7.07498591549296
"1810","SUGAR23",2014,1216,12,1664,15.3153451726814,8.94614687212655
"1811","SUGAR24",2004,826,36,3288,12.870985915493,7.26507042253521
"1812","SUGAR24",2005,696,12,2893,12.6081132075472,7.20433962264151
"1813","SUGAR24",2006,777,40,3086,12.2140801886792,6.92037735849057
"1814","SUGAR24",2007,1057,12,2602,13.5220518867925,7.50947129031704
"1815","SUGAR24",2008,674,49,2807,12.3606434143481,6.92499044975683
"1816","SUGAR24",2009,968,65,2582,13.5544905660377,7.66310856278171
"1817","SUGAR24",2010,592,NA,3405,11.4827476415094,6.11747877358491
"1818","SUGAR24",2011,793,8,3340,11.5362712264151,5.9121179245283
"1819","SUGAR24",2012,593,40,2904,12.9586572769953,6.88192018779343
"1820","SUGAR24",2014,1194,11,1717,14.3109792674068,8.77679383278623
"1821","SUGAR30",2004,823,19,3188,12.6525821596244,7.34316901408451
"1822","SUGAR30",2005,696,1,2732,12.4565303384692,7.39231914198555
"1823","SUGAR30",2006,837,45,3036,12.2296698113208,7.02525943396226
"1824","SUGAR30",2007,1095,3,2514,13.3975235849057,7.54201135834197
"1825","SUGAR30",2008,806,15,2677,12.4357688026539,7.17112163708361
"1826","SUGAR30",2009,850,315,2399,15.9065849056604,8.58295518867924
"1827","SUGAR30",2010,884,33,3010,13.6401436335836,6.17656381740306
"1828","SUGAR30",2011,827,11,3216,11.8808443396226,6.04921462264151
"1829","SUGAR30",2012,628,45,2793,13.1622676056338,7.03838262910798
"1830","SUGAR30",2014,1264,17,1610,14.5413772294111,8.93739869244126
"1831","SUGAR31",2004,748,44,3058,13.6250469483568,7.7193896713615
"1832","SUGAR31",2005,661,13,2617,13.3167452830189,7.70372641509434
"1833","SUGAR31",2006,794,39,2880,12.9418160377358,7.3027358490566
"1834","SUGAR31",2007,940,23,2497,14.1692924528302,7.52891509433962
"1835","SUGAR31",2008,677,61,2677,13.1209519720302,7.31102213494399
"1836","SUGAR31",2009,907,76,2413,14.4071860133011,7.96397152774356
"1837","SUGAR31",2010,611,NA,3223,12.3677749137488,6.8540865206029
"1838","SUGAR31",2011,838,15,3062,12.6932995283019,6.79308726415094
"1839","SUGAR31",2012,656,58,2646,13.9836666666667,7.39859154929577
"1840","SUGAR31",2014,1289,12,1409,15.1322359789462,9.33359277975937
"1841","SUGAR32",2004,690,104,3151,14.6794448226236,6.35358807703893
"1842","SUGAR32",2005,722,29,2973,14.3120349509429,6.48520103449761
"1843","SUGAR32",2006,611,70,2994,14.3835849056604,5.95542022717538
"1844","SUGAR32",2007,857,61,2683,15.7693682989398,6.11748286207137
"1845","SUGAR32",2008,602,81,2976,14.4453627750647,5.73978079548753
"1846","SUGAR32",2009,853,101,2734,15.9427872979243,6.21863135713818
"1847","SUGAR32",2010,550,19,3462,13.9532240566038,5.07579245283019
"1848","SUGAR32",2011,712,27,3280,14.0663066037736,5.12849056603774
"1849","SUGAR32",2012,771,82,3001,15.5863544600939,5.63515023474178
"1850","SUGAR32",2014,867,29,1853,17.1397096240556,7.30238907184289
"1851","SUMTV01",2004,742,63,2552,15.605,6.69027017682164
"1852","SUMTV01",2005,721,7,2632,14.7551499288574,6.3782783213865
"1853","SUMTV01",2006,680,12,2613,14.832358490566,6.4202358490566
"1854","SUMTV01",2007,789,31,2650,15.5334433962264,5.7114858490566
"1855","SUMTV01",2008,605,15,2924,14.4104606343221,5.72387548049478
"1856","SUMTV01",2009,797,65,2656,15.765820754717,6.271858408156
"1857","SUMTV01",2010,580,6,2946,14.361125,5.99767924528302
"1858","SUMTV01",2011,690,26,2779,14.4799976415094,6.09321462264151
"1859","SUMTV01",2012,801,36,2648,15.7940234741784,5.9079882629108
"1860","SUMTV01",2014,846,22,1968,17.0684668508287,6.35676519337017
"1861","SUMTV02",2004,796,50,2439,14.5213849765258,8.34725352112676
"1862","SUMTV02",2005,695,1,2348,13.808497532949,7.8881698565811
"1863","SUMTV02",2006,839,15,2467,13.8308490566038,7.97081766327164
"1864","SUMTV02",2007,885,39,2278,15.121391509434,7.47589622641509
"1865","SUMTV02",2008,731,21,2603,13.6959545574931,7.21944469508135
"1866","SUMTV02",2009,900,65,2299,14.8481574616362,8.15499713770556
"1867","SUMTV02",2010,598,NA,2936,13.2939108394215,7.37162268990282
"1868","SUMTV02",2011,774,18,2765,13.5974505748878,7.30549632632972
"1869","SUMTV02",2012,790,33,2307,14.8458892257095,7.95373060224319
"1870","SUMTV02",2014,1209,15,1218,15.9731780304869,9.27104562947427
"1871","SVRP01",2004,796,157,2235,16.8966924539695,7.06925341219879
"1872","SVRP01",2005,905,41,2275,15.9982388088922,7.03956504303965
"1873","SVRP01",2006,825,84,2243,16.33375,6.59610849056604
"1874","SVRP01",2007,967,97,2225,17.2647641509434,6.2726179245283
"1875","SVRP01",2008,804,51,2534,15.9198791598764,6.04101822454938
"1876","SVRP01",2009,957,144,2301,17.2704103773585,6.54733651809984
"1877","SVRP01",2010,772,27,2657,15.8598514150943,6.06076886792453
"1878","SVRP01",2011,828,66,2461,16.0381462264151,6.24019339622641
"1879","SVRP01",2012,1032,123,2250,17.4735563380282,6.02963849765258
"1880","SVRP01",2014,1038,40,1683,18.1875174294831,6.71006118152051
"1881","SVRP02",2004,731,177,2289,17.4809723913995,6.83018543073544
"1882","SVRP02",2005,908,54,2303,16.3582075471698,6.63225047007833
"1883","SVRP02",2006,741,100,2390,16.7719811320755,6.29709905660377
"1884","SVRP02",2007,869,128,2339,17.8464622641509,5.93200471698113
"1885","SVRP02",2008,737,65,2653,16.5276664317327,5.79710217489302
"1886","SVRP02",2009,860,161,2383,17.8335801886792,6.35147851775651
"1887","SVRP02",2010,704,48,2703,16.0675683962264,5.91659433962264
"1888","SVRP02",2011,759,81,2521,16.3459080188679,6.15650943396226
"1889","SVRP02",2012,977,137,2357,18.2685985915493,5.8628767126992
"1890","SVRP02",2014,894,74,1730,19.5169386873315,6.49447671911864
"1891","TELL02",2004,701,150,2476,16.9220657276995,7.27511737089202
"1892","TELL02",2005,761,47,2465,15.7397877358491,7.01540094339623
"1893","TELL02",2006,651,83,2498,15.8687735849057,6.85179245283019
"1894","TELL02",2007,840,107,2420,17.2322405660377,6.59525943396226
"1895","TELL02",2008,712,61,2674,15.9993035021217,6.43072981740529
"1896","TELL02",2009,793,147,2538,16.9857004716981,6.68612028301887
"1897","TELL02",2010,607,29,2904,15.2905306603774,6.29865566037736
"1898","TELL02",2011,713,51,2751,15.431233490566,6.39080188679245
"1899","TELL02",2012,812,117,2592,17.080265258216,6.3716455399061
"1900","TELL02",2014,835,47,1783,18.1214668508287,7.28169060773481
"1901","TELL03",2004,749,163,2452,17.3995305164319,7.54765258215962
"1902","TELL03",2005,793,41,2372,15.4689386792453,7.30443396226415
"1903","TELL03",2006,698,92,2425,15.7281603773585,7.15096698113208
"1904","TELL03",2007,895,105,2252,16.9791981132075,7.09233490566038
"1905","TELL03",2008,847,47,2482,15.7088984685505,6.92671857977757
"1906","TELL03",2009,895,153,2311,16.9156793263073,7.28275435885981
"1907","TELL03",2010,651,24,2674,15.0543764161271,7.41058462689973
"1908","TELL03",2011,808,55,2676,15.3813867924528,6.67957311320755
"1909","TELL03",2012,913,132,2357,17.1020469483568,7.01421830985915
"1910","TELL03",2014,1029,49,1362,18.2131961325967,8.22755248618784
"1911","TELL04",2004,726,180,2323,17.4398591549296,6.47354460093897
"1912","TELL04",2005,908,58,2328,16.3466509433962,6.38591981132075
"1913","TELL04",2006,780,102,2335,16.796320754717,6.07952830188679
"1914","TELL04",2007,871,137,2334,17.674163526242,5.57759433962264
"1915","TELL04",2008,758,55,2693,16.2773033352921,5.4547209551426
"1916","TELL04",2009,838,163,2475,17.4827735849057,5.88184905660377
"1917","TELL04",2010,705,41,2737,15.8973372641509,5.58884433962264
"1918","TELL04",2011,772,64,2563,16.1711933962264,5.69139150943396
"1919","TELL04",2012,906,141,2442,17.6657887323944,5.1742676056338
"1920","TELL04",2014,967,56,1875,18.3982071823204,5.61161602209945
"1921","TERRI02",2004,538,57,2973,15.027323943662,6.09276995305164
"1922","TERRI02",2005,547,12,2999,14.168679245283,6.02882075471698
"1923","TERRI02",2006,511,26,3043,14.0061556603774,5.92094339622642
"1924","TERRI02",2007,642,42,2964,15.0901886792453,5.37068396226415
"1925","TERRI02",2008,520,34,3225,14.0055238305951,5.20211341195747
"1926","TERRI02",2009,636,54,2979,14.9860141509434,5.70077594339623
"1927","TERRI02",2010,388,2,3487,13.4010896226415,5.27890566037736
"1928","TERRI02",2011,473,13,3251,13.4260801886792,5.39466509433962
"1929","TERRI02",2012,474,56,3141,14.7367840375587,5.31931220657277
"1930","TERRI02",2014,573,15,2288,15.8796740331492,6.25600828729282
"1931","TERRI03",2004,714,118,2513,16.5314536311696,6.95899946399055
"1932","TERRI03",2005,727,32,2600,15.7307547169811,6.65540094339623
"1933","TERRI03",2006,648,54,2638,15.7142452830189,6.49705188679245
"1934","TERRI03",2007,803,70,2581,16.9456367924528,6.07160377358491
"1935","TERRI03",2008,717,41,2848,15.6202769860425,5.93658894477434
"1936","TERRI03",2009,797,199,2461,17.6976886792453,6.69413758857707
"1937","TERRI03",2010,697,62,2769,16.2109354884626,5.50028678892268
"1938","TERRI03",2011,711,43,2840,15.4940765642134,5.97985613207547
"1939","TERRI03",2012,813,93,2682,17.0063145539906,6.14070892018779
"1940","TERRI03",2014,799,28,1765,18.1505125838854,7.31630393765004
"1941","VOTRU01",2004,655,80,2658,16.2864319248826,5.26389671361502
"1942","VOTRU01",2005,791,15,2663,15.3507311320755,5.19231132075472
"1943","VOTRU01",2006,687,17,2700,15.4333490566038,5.17287735849057
"1944","VOTRU01",2007,783,40,2817,16.2067216981132,4.22323113207547
"1945","VOTRU01",2008,634,23,3052,15.0676232355846,4.17904205513826
"1946","VOTRU01",2009,749,75,2792,16.3440731132075,4.79679245283019
"1947","VOTRU01",2010,585,8,3081,14.8459103773585,4.48280188679245
"1948","VOTRU01",2011,661,32,2947,15.1941344245453,4.58572024341111
"1949","VOTRU01",2012,803,56,2807,16.7976490539146,4.12107023679394
"1950","VOTRU01",2014,756,24,2252,17.9735324001936,4.6932067544429
"1951","WATKI01",2004,725,164,2514,17.8184037558685,5.71194835680751
"1952","WATKI01",2005,830,45,2494,16.6501179245283,5.7072641509434
"1953","WATKI01",2006,738,82,2532,16.9167452830189,5.35563679245283
"1954","WATKI01",2007,839,109,2545,18.0470518867925,4.85198113207547
"1955","WATKI01",2008,718,46,2859,16.6235967903274,4.71905370983422
"1956","WATKI01",2009,783,131,2653,17.9541320754717,5.0703608490566
"1957","WATKI01",2010,619,37,2984,16.1746886792453,4.73832783018868
"1958","WATKI01",2011,719,68,2804,16.5390171615716,4.87116509433962
"1959","WATKI01",2012,890,113,2636,18.2846492326531,4.36282159624413
"1960","WATKI01",2014,775,69,2060,19.2492328813822,5.1282789548213
"1961","YAHNG01",2004,741,46,2714,14.6127464788732,7.27772300469484
"1962","YAHNG01",2005,625,5,2733,13.7827380311131,7.05019390939764
"1963","YAHNG01",2006,652,11,2696,14.0828537735849,6.89610849056604
