"","plot","Date","cluster","tag","species","status","alive_class","dead_class","slc","canker","dbh","lide_lf_symp","sod_dead","location","notes","year"
"227","ANN01","5/7/2012 0:00:00",5,"809","UMCA","Alive",2,NA,80,0,1.5,0,0,"In","entry note: DBH is <2cm cutoff",2012
"228","ANN01","5/7/2012 0:00:00",5,"812","UMCA","Alive",2,NA,100,0,11.2,0,0,"Out","",2012
"229","ANN01","5/7/2012 0:00:00",14,"834","UMCA","Alive",1,NA,52,0,18.9,0,0,"In","SP-EP",2012
"230","ANN01","4/10/2014 0:00:00",20,"826","UMCA","Alive",1,NA,18,0,8.9,0,0,"Out","",2014
"231","ANN01","4/10/2014 0:00:00",16,"822","UMCA","Alive",1,NA,10,0,25.5,0,0,"Out","",2014
"232","ANN01","4/10/2014 0:00:00",15,"844","UMCA","Alive",2,NA,30,0,10.5,0,0,"In","",2014
"233","ANN01","4/10/2014 0:00:00",17,"831","UMCA","X - Stem Missing",NA,NA,NA,0,NA,0,0,"In","",2014
"234","ANN01","4/10/2014 0:00:00",18,"828","UMCA","Alive",1,NA,14,0,16.7,0,0,"In","",2014
"235","ANN01","4/10/2014 0:00:00",18,"836","UMCA","Dead",NA,1,NA,0,10.7,0,0,"In","",2014
"236","ANN01","4/10/2014 0:00:00",19,"884","UMCA","Alive",2,NA,62,0,6.4,0,0,"In","",2014
"237","ANN01","4/10/2014 0:00:00",19,"1984","UMCA","Alive",1,NA,37,0,4,0,0,"In","",2014
"238","ANN01","4/10/2014 0:00:00",1,"862","UMCA","Alive",1,NA,22,0,13.5,0,0,"Out","",2014
"239","ANN01","4/10/2014 0:00:00",3,"4541","UMCA","Alive",2,NA,11,0,3.5,0,0,"In","",2014
"240","ANN01","4/10/2014 0:00:00",2,"889","UMCA","Alive",1,NA,38,0,14.5,0,0,"In","",2014
"241","ANN01","4/10/2014 0:00:00",5,"812","UMCA","Alive",2,NA,29,0,11.5,0,0,"Out","DF",2014
"242","ANN01","4/10/2014 0:00:00",9,"4540","UMCA","Alive",1,NA,105,0,3.8,0,0,"In","",2014
"243","ANN01","4/10/2014 0:00:00",14,"834","UMCA","Alive",1,NA,18,0,19,0,0,"In","",2014
"244","ANN01","4/10/2014 0:00:00",13,"875","UMCA","Alive",1,NA,7,0,26,0,0,"In","HC",2014
"245","ANN01","4/10/2014 0:00:00",13,"815","UMCA","Alive",1,NA,7,0,9.4,0,0,"In","",2014
"246","ANN01","4/10/2014 0:00:00",12,"879","UMCA","Alive",1,NA,40,0,8.2,0,0,"In","",2014
"247","ANN01","4/10/2014 0:00:00",11,"887","UMCA","Alive",1,NA,6,0,18,0,0,"Out","HC",2014
"248","ANN01","4/10/2014 0:00:00",4,"816","UMCA","Alive",1,NA,25,0,3,0,0,"In","",2014
"249","ANN01","4/10/2014 0:00:00",9,"900","UMCA","Alive",1,NA,31,0,14,0,0,"In","",2014
"250","ANN01","4/10/2014 0:00:00",3,"841","UMCA","Alive",1,NA,63,0,26.4,0,0,"In","",2014
"251","ANN01","4/10/2014 0:00:00",8,"838","UMCA","Alive",1,NA,25,0,4.5,0,0,"In","",2014
"252","ANN01","4/10/2014 0:00:00",7,"807","UMCA","Alive",1,NA,9,0,21.9,0,0,"In","",2014
"253","ANN01","4/10/2014 0:00:00",6,"832","UMCA","Alive",1,NA,39,0,12.3,0,0,"Out","",2014
"254","ANN01","4/10/2014 0:00:00",6,"827","UMCA","Dead",NA,4,9,0,9,0,0,"Out","DG",2014
"255","ANN01","4/10/2014 0:00:00",5,"809","UMCA","Alive",2,NA,0,0,4,0,0,"In","DF",2014
"256","ANN01","4/10/2014 0:00:00",10,"814","UMCA","Alive",2,NA,3,0,2,0,0,"In","SP",2014
"257","ANN02","11/7/2003 0:00:00",4,"1496","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"258","ANN02","11/7/2003 0:00:00",1,"1499","QUKE","Alive",NA,NA,NA,0,21.5,0,0,"In","",2003
"259","ANN02","11/7/2003 0:00:00",3,"1497","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2003
"260","ANN02","11/7/2003 0:00:00",2,"1498","QUKE","Alive",NA,NA,NA,0,18.8,0,0,"In","",2003
"261","ANN02","5/12/2004 0:00:00",3,"545","UMCA","Alive",NA,NA,0,0,15.5,0,0,"Out","",2004
"262","ANN02","5/12/2004 0:00:00",9,"227","UMCA","Alive",NA,NA,3,0,20,0,0,"Out","sampled",2004
"263","ANN02","5/12/2004 0:00:00",8,"599","UMCA","Alive",NA,NA,32,0,15.25,0,0,"Out","sampled",2004
"264","ANN02","5/12/2004 0:00:00",8,"640","UMCA","Alive",NA,NA,25,0,13,0,0,"Out","sampled",2004
"265","ANN02","5/12/2004 0:00:00",7,"559","UMCA","Alive",NA,NA,0,0,19,0,0,"Out","",2004
"266","ANN02","5/12/2004 0:00:00",6,"501","UMCA","Alive",NA,NA,58,0,16.5,0,0,"Out","Pr+ 7/10/2003",2004
"267","ANN02","5/12/2004 0:00:00",5,"531","UMCA","Alive",NA,NA,3,0,11.5,0,0,"Out","sampled",2004
"268","ANN02","5/12/2004 0:00:00",4,"354","UMCA","Alive",NA,NA,1,0,12.5,0,0,"Out","sampled, spots along margin",2004
"269","ANN02","5/12/2004 0:00:00",4,"560","UMCA","Alive",NA,NA,3,0,9.75,0,0,"Out","sampled",2004
"270","ANN02","5/12/2004 0:00:00",2,"534","UMCA","Alive",NA,NA,24,0,9,0,0,"In","",2004
"271","ANN02","5/12/2004 0:00:00",1,"535","UMCA","Alive",NA,NA,35,0,14,0,0,"Out","Pr+ 7/10/2003",2004
"272","ANN02","3/25/2005 0:00:00",4,"354","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"273","ANN02","3/25/2005 0:00:00",2,"534","UMCA","Alive",NA,NA,11,0,NA,0,0,"In","",2005
"274","ANN02","3/25/2005 0:00:00",9,"227","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"275","ANN02","3/25/2005 0:00:00",3,"545","UMCA","Alive",NA,NA,0,0,NA,0,0,"Out","",2005
"276","ANN02","3/25/2005 0:00:00",4,"560","UMCA","Alive",NA,NA,1,0,NA,0,0,"Out","",2005
"277","ANN02","3/25/2005 0:00:00",3,"1497","QUKE","Alive",NA,NA,NA,0,19,0,0,"In","",2005
"278","ANN02","3/25/2005 0:00:00",8,"599","UMCA","Alive",NA,NA,48,0,NA,0,0,"Out","",2005
"279","ANN02","3/25/2005 0:00:00",2,"1498","QUKE","Alive",NA,NA,NA,0,18.8,0,0,"In","",2005
"280","ANN02","3/25/2005 0:00:00",7,"559","UMCA","Alive",NA,NA,1,0,NA,0,0,"Out","",2005
"281","ANN02","3/25/2005 0:00:00",4,"1496","QUKE","Dead",NA,NA,NA,0,18,0,0,"In","",2005
"282","ANN02","3/25/2005 0:00:00",5,"531","UMCA","Alive",NA,NA,5,0,NA,0,0,"Out","",2005
"283","ANN02","3/25/2005 0:00:00",6,"501","UMCA","Alive",NA,NA,26,0,NA,0,0,"Out","",2005
"284","ANN02","3/25/2005 0:00:00",1,"535","UMCA","Alive",NA,NA,19,0,NA,0,0,"Out","",2005
"285","ANN02","3/25/2005 0:00:00",1,"1499","QUKE","Alive",NA,NA,NA,0,21.5,0,0,"In","",2005
"286","ANN02","3/25/2005 0:00:00",8,"640","UMCA","Alive",NA,NA,22,0,NA,0,0,"Out","",2005
"287","ANN02","4/3/2006 0:00:00",7,"559","UMCA","Alive",NA,NA,3,0,NA,0,0,"Out","",2006
"288","ANN02","4/3/2006 0:00:00",4,"560","UMCA","Alive",NA,NA,52,0,NA,0,0,"Out","",2006
"289","ANN02","4/3/2006 0:00:00",3,"545","UMCA","Alive",NA,NA,22,0,NA,0,0,"Out","",2006
"290","ANN02","4/3/2006 0:00:00",2,"534","UMCA","Alive",NA,NA,53,0,NA,0,0,"In","",2006
"291","ANN02","4/3/2006 0:00:00",1,"535","UMCA","Alive",NA,NA,136,0,NA,0,0,"Out","",2006
"292","ANN02","4/3/2006 0:00:00",4,"1496","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","",2006
"293","ANN02","4/3/2006 0:00:00",3,"1497","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","leafing out",2006
"294","ANN02","4/3/2006 0:00:00",2,"1498","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","leafing out",2006
"295","ANN02","4/3/2006 0:00:00",6,"501","UMCA","Alive",NA,NA,25,0,NA,0,0,"Out","",2006
"296","ANN02","4/3/2006 0:00:00",8,"640","UMCA","Alive",NA,NA,43,0,NA,0,0,"Out","",2006
"297","ANN02","4/3/2006 0:00:00",8,"599","UMCA","Alive",NA,NA,53,0,NA,0,0,"Out","",2006
"298","ANN02","4/3/2006 0:00:00",4,"354","UMCA","Alive",NA,NA,24,0,NA,0,0,"Out","",2006
"299","ANN02","4/3/2006 0:00:00",9,"227","UMCA","Alive",NA,NA,13,0,NA,0,0,"Out","",2006
"300","ANN02","4/3/2006 0:00:00",1,"1499","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","leafing out",2006
"301","ANN02","4/3/2006 0:00:00",5,"531","UMCA","Alive",NA,NA,48,0,NA,0,0,"Out","",2006
"302","ANN02","4/9/2007 0:00:00",4,"560","UMCA","Alive",NA,NA,30,0,NA,0,0,"Out","",2007
"303","ANN02","4/9/2007 0:00:00",4,"354","UMCA","Alive",NA,NA,19,0,NA,0,0,"Out","",2007
"304","ANN02","4/9/2007 0:00:00",1,"1499","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2007
"305","ANN02","4/9/2007 0:00:00",2,"1498","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2007
"306","ANN02","4/9/2007 0:00:00",3,"1497","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","if any due to shade",2007
"307","ANN02","4/9/2007 0:00:00",4,"1496","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","",2007
"308","ANN02","4/9/2007 0:00:00",1,"535","UMCA","Alive",NA,NA,58,0,NA,0,0,"Out","",2007
"309","ANN02","4/9/2007 0:00:00",2,"534","UMCA","Alive",NA,NA,49,0,NA,0,0,"In","",2007
"310","ANN02","4/9/2007 0:00:00",5,"531","UMCA","Alive",NA,NA,61,0,NA,0,0,"Out","",2007
"311","ANN02","4/9/2007 0:00:00",6,"501","UMCA","Alive",NA,NA,25,0,NA,0,0,"Out","",2007
"312","ANN02","4/9/2007 0:00:00",7,"559","UMCA","Alive",NA,NA,9,0,NA,0,0,"Out","",2007
"313","ANN02","4/9/2007 0:00:00",8,"640","UMCA","Alive",NA,NA,32,0,NA,0,0,"Out","",2007
"314","ANN02","4/9/2007 0:00:00",8,"599","UMCA","Alive",NA,NA,43,0,NA,0,0,"Out","",2007
"315","ANN02","4/9/2007 0:00:00",9,"227","UMCA","Alive",NA,NA,47,0,NA,0,0,"Out","",2007
"316","ANN02","4/9/2007 0:00:00",3,"545","UMCA","Alive",NA,NA,16,0,NA,0,0,"Out","",2007
"317","ANN02","4/10/2008 0:00:00",2,"534","UMCA","Alive",NA,NA,64,0,NA,0,0,"In","",2008
"318","ANN02","4/10/2008 0:00:00",1,"535","UMCA","Alive",NA,NA,37,0,NA,0,0,"Out","",2008
"319","ANN02","4/10/2008 0:00:00",4,"1496","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","",2008
"320","ANN02","4/10/2008 0:00:00",3,"1497","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2008
"321","ANN02","4/10/2008 0:00:00",3,"545","UMCA","Alive",NA,NA,44,0,NA,0,0,"Out","",2008
"322","ANN02","4/10/2008 0:00:00",1,"1499","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2008
"323","ANN02","4/10/2008 0:00:00",8,"640","UMCA","Alive",NA,NA,30,0,NA,0,0,"Out","",2008
"324","ANN02","4/10/2008 0:00:00",2,"1498","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2008
"325","ANN02","4/10/2008 0:00:00",4,"560","UMCA","Alive",NA,NA,67,0,NA,0,0,"Out","",2008
"326","ANN02","4/10/2008 0:00:00",4,"354","UMCA","Alive",NA,NA,25,0,NA,0,0,"Out","",2008
"327","ANN02","4/10/2008 0:00:00",5,"531","UMCA","Alive",NA,NA,40,0,NA,0,0,"Out","",2008
"328","ANN02","4/10/2008 0:00:00",7,"559","UMCA","Alive",NA,NA,21,0,NA,0,0,"Out","",2008
"329","ANN02","4/10/2008 0:00:00",8,"599","UMCA","Alive",NA,NA,52,0,NA,0,0,"Out","",2008
"330","ANN02","4/10/2008 0:00:00",9,"227","UMCA","Alive",NA,NA,46,0,NA,0,0,"Out","",2008
"331","ANN02","4/10/2008 0:00:00",6,"501","UMCA","Alive",NA,NA,54,0,NA,0,0,"Out","",2008
"332","ANN02","4/9/2009 0:00:00",1,"535","UMCA","Alive",NA,NA,105,0,NA,0,0,"Out","",2009
"333","ANN02","4/9/2009 0:00:00",5,"531","UMCA","Alive",NA,NA,70,0,NA,0,0,"Out","",2009
"334","ANN02","4/9/2009 0:00:00",4,"354","UMCA","Alive",NA,NA,41,0,NA,0,0,"Out","high canopy",2009
"335","ANN02","4/9/2009 0:00:00",8,"640","UMCA","Alive",NA,NA,48,0,NA,0,0,"Out","",2009
"336","ANN02","4/9/2009 0:00:00",4,"560","UMCA","Alive",NA,NA,102,0,NA,0,0,"Out","",2009
"337","ANN02","4/9/2009 0:00:00",6,"501","UMCA","Alive",NA,NA,42,0,NA,0,0,"Out","",2009
"338","ANN02","4/9/2009 0:00:00",2,"534","UMCA","Alive",NA,NA,101,0,NA,0,0,"In","",2009
"339","ANN02","4/9/2009 0:00:00",7,"559","UMCA","Alive",NA,NA,12,0,NA,0,0,"Out","very high canopy",2009
"340","ANN02","4/9/2009 0:00:00",4,"1496","QUKE","Dead",NA,NA,NA,0,NA,0,0,"In","",2009
"341","ANN02","4/9/2009 0:00:00",3,"1497","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2009
"342","ANN02","4/9/2009 0:00:00",2,"1498","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2009
"343","ANN02","4/9/2009 0:00:00",1,"1499","QUKE","Alive",NA,NA,NA,0,NA,0,0,"In","",2009
"344","ANN02","4/9/2009 0:00:00",8,"599","UMCA","Alive",NA,NA,27,0,NA,0,0,"Out","high canopy",2009
"345","ANN02","4/9/2009 0:00:00",9,"227","UMCA","Alive",NA,NA,61,0,NA,0,0,"Out","",2009
"346","ANN02","4/9/2009 0:00:00",3,"545","UMCA","Alive",NA,NA,48,0,NA,0,0,"Out","mostly spots",2009
"347","ANN02","4/30/2010 0:00:00",1,"535","UMCA","Alive",1,NA,92,0,NA,0,0,"Out","",2010
"348","ANN02","4/30/2010 0:00:00",4,"1496","QUKE","Dead",NA,3,NA,0,NA,0,0,"In","",2010
"349","ANN02","4/30/2010 0:00:00",2,"1498","QUKE","Dead",NA,1,NA,0,NA,0,0,"In","Shading; didn't find signs of old cankers, guess shading killed tree",2010
"350","ANN02","4/30/2010 0:00:00",1,"1499","QUKE","Alive",1,NA,NA,0,NA,0,0,"In","",2010
"351","ANN02","4/30/2010 0:00:00",9,"227","UMCA","Alive",1,NA,61,0,NA,0,0,"Out","",2010
"352","ANN02","4/30/2010 0:00:00",3,"545","UMCA","Alive",1,NA,12,0,NA,0,0,"Out","HC",2010
"353","ANN02","4/30/2010 0:00:00",3,"1497","QUKE","Alive",2,NA,NA,0,NA,0,0,"In","Shading; looks like entire canopy is missing leaves, only epicormic sprouting!",2010
"354","ANN02","4/30/2010 0:00:00",4,"354","UMCA","Alive",1,NA,18,0,NA,0,0,"Out","HC",2010
"355","ANN02","4/30/2010 0:00:00",2,"534","UMCA","Alive",1,NA,120,0,NA,0,0,"In","",2010
"356","ANN02","4/30/2010 0:00:00",5,"531","UMCA","Alive",1,NA,70,0,NA,0,0,"Out","",2010
"357","ANN02","4/30/2010 0:00:00",6,"501","UMCA","Alive",1,NA,26,0,NA,0,0,"Out","",2010
"358","ANN02","4/30/2010 0:00:00",4,"560","UMCA","Alive",1,NA,93,0,NA,0,0,"Out","",2010
"359","ANN02","4/30/2010 0:00:00",7,"559","UMCA","Alive",1,NA,2,0,NA,0,0,"Out","HC",2010
"360","ANN02","4/30/2010 0:00:00",8,"599","UMCA","Alive",1,NA,54,0,NA,0,0,"Out","",2010
"361","ANN02","4/30/2010 0:00:00",8,"640","UMCA","Alive",1,NA,18,0,NA,0,0,"Out","",2010
"362","ANN02","4/20/2011 0:00:00",4,"354","UMCA","Alive",1,NA,15,0,NA,0,0,"Out","",2011
"363","ANN02","4/20/2011 0:00:00",1,"1499","QUKE","Alive",1,NA,NA,0,NA,0,0,"In","",2011
"364","ANN02","4/20/2011 0:00:00",2,"1498","QUKE","Dead",NA,3,NA,0,NA,0,0,"In","DG",2011
"365","ANN02","4/20/2011 0:00:00",3,"1497","QUKE","Alive",2,NA,NA,0,NA,0,0,"In","",2011
"366","ANN02","4/20/2011 0:00:00",5,"531","UMCA","Alive",1,NA,29,0,NA,0,0,"Out","",2011
"367","ANN02","4/20/2011 0:00:00",4,"560","UMCA","Alive",1,NA,41,0,NA,0,0,"Out","",2011
"368","ANN02","4/20/2011 0:00:00",7,"559","UMCA","Alive",1,NA,9,0,NA,0,0,"Out","HC, O",2011
"369","ANN02","4/20/2011 0:00:00",8,"640","UMCA","Alive",1,NA,23,0,NA,0,0,"Out","HC, O",2011
"370","ANN02","4/20/2011 0:00:00",6,"501","UMCA","Alive",1,NA,28,0,NA,0,0,"Out","HC, O",2011
"371","ANN02","4/20/2011 0:00:00",1,"535","UMCA","Alive",1,NA,70,0,NA,0,0,"Out","",2011
"372","ANN02","4/20/2011 0:00:00",3,"545","UMCA","Alive",1,NA,28,0,NA,0,0,"Out","",2011
"373","ANN02","4/20/2011 0:00:00",2,"534","UMCA","Alive",1,NA,80,0,NA,0,0,"In","",2011
"374","ANN02","4/20/2011 0:00:00",9,"227","UMCA","Alive",1,NA,40,0,NA,0,0,"Out","",2011
"375","ANN02","4/20/2011 0:00:00",8,"599","UMCA","Alive",1,NA,31,0,NA,0,0,"Out","HC, O",2011
"376","ANN02","4/20/2011 0:00:00",4,"1496","QUKE","Dead",NA,4,NA,0,NA,0,0,"In","",2011
"377","ANN02","5/7/2012 0:00:00",3,"545","UMCA","Alive",1,NA,48,0,15.8,0,0,"Out","",2012
"378","ANN02","5/7/2012 0:00:00",3,"1497","QUKE","Dead",NA,3,NA,0,18.5,0,0,"In","",2012
"379","ANN02","5/7/2012 0:00:00",4,"1496","QUKE","Dead",NA,4,NA,0,NA,0,0,"In","DG",2012
"380","ANN02","5/7/2012 0:00:00",5,"531","UMCA","Alive",1,NA,42,0,11.3,0,0,"Out","Epicormic SP",2012
"381","ANN02","5/7/2012 0:00:00",4,"354","UMCA","Alive",1,NA,15,0,14.3,0,0,"Out","Epicormic SP",2012
"382","ANN02","5/7/2012 0:00:00",4,"560","UMCA","Alive",1,NA,31,0,9.9,0,0,"Out","Epicormic Sp",2012
"383","ANN02","5/7/2012 0:00:00",7,"559","UMCA","Alive",1,NA,17,0,21.6,0,0,"Out","Epicormic Sp, HC",2012
"384","ANN02","5/7/2012 0:00:00",8,"599","UMCA","Alive",1,NA,22,0,16,0,0,"Out","",2012
"385","ANN02","5/7/2012 0:00:00",8,"640","UMCA","Alive",1,NA,51,0,12.7,0,0,"Out","",2012
"386","ANN02","5/7/2012 0:00:00",1,"535","UMCA","Alive",1,NA,122,0,13.6,0,0,"Out","Epicormic Sp",2012
"387","ANN02","5/7/2012 0:00:00",2,"534","UMCA","Alive",1,NA,60,0,10.6,0,0,"In","",2012
"388","ANN02","5/7/2012 0:00:00",1,"1499","QUKE","Alive",1,NA,NA,0,21.6,0,0,"In","",2012
"389","ANN02","5/7/2012 0:00:00",2,"1498","QUKE","Dead",NA,4,NA,0,0,0,0,"In","DG",2012
"390","ANN02","5/7/2012 0:00:00",6,"501","UMCA","Alive",1,NA,76,0,19.4,0,0,"Out","",2012
"391","ANN02","4/10/2014 0:00:00",9,"227","UMCA","Alive",1,NA,33,0,20.4,0,0,"Out","",2014
"392","ANN02","4/10/2014 0:00:00",4,"1496","QUKE","Dead",NA,4,NA,0,14,0,0,"In","DG",2014
"393","ANN02","4/10/2014 0:00:00",3,"1497","QUKE","Dead",NA,4,NA,0,18.9,0,0,"In","",2014
"394","ANN02","4/10/2014 0:00:00",2,"1498","QUKE","Dead",NA,4,NA,0,17,0,0,"In","",2014
"395","ANN02","4/10/2014 0:00:00",1,"1499","QUKE","Alive",2,NA,NA,0,21.5,0,0,"In","LL",2014
"396","ANN02","4/10/2014 0:00:00",8,"640","UMCA","Alive",1,NA,31,0,12.8,0,0,"Out","",2014
"397","ANN02","4/10/2014 0:00:00",1,"535","UMCA","Alive",1,NA,103,0,14,0,0,"Out","",2014
"398","ANN02","4/10/2014 0:00:00",2,"534","UMCA","Alive",1,NA,30,0,10.8,0,0,"In","DF",2014
"399","ANN02","4/10/2014 0:00:00",3,"545","UMCA","Alive",1,NA,5,0,15.9,0,0,"Out","",2014
"400","ANN02","4/10/2014 0:00:00",4,"354","UMCA","Alive",1,NA,3,0,14.2,0,0,"Out","",2014
"401","ANN02","4/10/2014 0:00:00",4,"560","UMCA","Alive",1,NA,19,0,9.7,0,0,"Out","",2014
"402","ANN02","4/10/2014 0:00:00",5,"531","UMCA","Alive",1,NA,16,0,11.7,0,0,"Out","",2014
"403","ANN02","4/10/2014 0:00:00",6,"501","UMCA","Alive",1,NA,9,0,19.5,0,0,"Out","HC",2014
"404","ANN02","4/10/2014 0:00:00",7,"559","UMCA","Alive",1,NA,18,0,22.5,0,0,"Out","HC",2014
"405","ANN02","4/10/2014 0:00:00",8,"599","UMCA","Alive",1,NA,29,0,15.8,0,0,"Out","",2014
"406","ANN03","5/20/2004 0:00:00",7,"651","UMCA","Alive",NA,NA,47,0,53.5,0,0,"Out","",2004
"407","ANN03","5/20/2004 0:00:00",16,"680","UMCA","Alive",NA,NA,51,0,12.25,0,0,"Out","",2004
"408","ANN03","5/20/2004 0:00:00",1,"537","UMCA","Alive",NA,NA,67,0,13,0,0,"Out","Previously positive",2004
"409","ANN03","5/20/2004 0:00:00",2,"679","UMCA","Alive",NA,NA,17,0,10,0,0,"Out","",2004
"410","ANN03","5/20/2004 0:00:00",3,"669","UMCA","Alive",NA,NA,21,0,15.25,0,0,"In","",2004
"411","ANN03","5/20/2004 0:00:00",4,"569","UMCA","Alive",NA,NA,19,0,2.5,0,0,"In","",2004
"412","ANN03","5/20/2004 0:00:00",5,"693","UMCA","Alive",NA,NA,23,0,40,0,0,"Out","",2004
"413","ANN03","5/20/2004 0:00:00",6,"621","UMCA","Alive",NA,NA,25,0,10.5,0,0,"Out","",2004
"414","ANN03","5/20/2004 0:00:00",12,"638","UMCA","Alive",NA,NA,0,0,1.25,0,0,"In","",2004
"415","ANN03","5/20/2004 0:00:00",8,"601","UMCA","Alive",NA,NA,95,0,12,0,0,"In","",2004
"416","ANN03","5/20/2004 0:00:00",11,"602","UMCA","Alive",NA,NA,0,0,6.5,0,0,"In","",2004
"417","ANN03","5/20/2004 0:00:00",13,"674","UMCA","Alive",NA,NA,112,0,8,0,0,"In","",2004
"418","ANN03","5/20/2004 0:00:00",9,"617","UMCA","Alive",NA,NA,8,0,1.75,0,0,"Out","",2004
"419","ANN03","5/20/2004 0:00:00",15,"614","UMCA","Alive",NA,NA,94,0,20.5,0,0,"Out","",2004
"420","ANN03","5/20/2004 0:00:00",25,"3180","UMCA","Alive",NA,NA,0,0,22.4,0,0,"In","Canopy start @ +12 m",2004
"421","ANN03","5/20/2004 0:00:00",17,"626","UMCA","Alive",NA,NA,58,0,4.25,0,0,"Out","",2004
"422","ANN03","5/20/2004 0:00:00",18,"574","UMCA","Alive",NA,NA,61,0,12.5,0,0,"Out","",2004
"423","ANN03","5/20/2004 0:00:00",19,"612","UMCA","Alive",NA,NA,33,0,7.25,0,0,"Out","",2004
"424","ANN03","5/20/2004 0:00:00",20,"615","UMCA","Alive",NA,NA,7,0,4.25,0,0,"In","",2004
"425","ANN03","5/20/2004 0:00:00",21,"642","UMCA","Alive",NA,NA,0,0,5,0,0,"In","difficult to see spots due to sooty mold",2004
"426","ANN03","5/20/2004 0:00:00",22,"524","UMCA","Alive",NA,NA,18,0,4,0,0,"In","sooty mold",2004
"427","ANN03","5/20/2004 0:00:00",23,"635","UMCA","Alive",NA,NA,8,0,2,0,0,"In","",2004
"428","ANN03","5/20/2004 0:00:00",24,"3178","UMCA","Alive",NA,NA,23,0,23.4,0,0,"In","Large snag snapped at 3m fallen thru cluster  snapped off @ 2m",2004
"429","ANN03","5/20/2004 0:00:00",24,"3177","UMCA","Alive",NA,NA,21,0,6.1,0,0,"In","Large snag snapped at 3m fallen thru cluster  snapped off @ 2m",2004
"430","ANN03","5/20/2004 0:00:00",24,"3179","UMCA","Alive",NA,NA,16,0,17.7,0,0,"In","Large snag snapped at 3m fallen thru cluster  snapped off @ 2m",2004
"431","ANN03","5/20/2004 0:00:00",14,"573","UMCA","Alive",NA,NA,82,0,15.5,0,0,"Out","",2004
"432","ANN03","5/20/2004 0:00:00",10,"622","UMCA","Alive",NA,NA,44,0,2.25,0,0,"In","",2004
"433","ANN03","3/24/2005 0:00:00",18,"574","UMCA","Alive",NA,NA,82,0,NA,0,0,"Out","",2005
"434","ANN03","3/24/2005 0:00:00",8,"601","UMCA","Alive",NA,NA,77,0,NA,0,0,"In","",2005
"435","ANN03","3/24/2005 0:00:00",9,"617","UMCA","Alive",NA,NA,34,0,NA,0,0,"Out","",2005
"436","ANN03","3/24/2005 0:00:00",10,"622","UMCA","Alive",NA,NA,49,0,NA,0,0,"In","",2005
"437","ANN03","3/24/2005 0:00:00",11,"602","UMCA","Alive",NA,NA,26,0,NA,0,0,"In","",2005
"438","ANN03","3/24/2005 0:00:00",12,"638","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"439","ANN03","3/24/2005 0:00:00",13,"674","UMCA","Alive",NA,NA,81,0,NA,0,0,"In","",2005
"440","ANN03","3/24/2005 0:00:00",14,"573","UMCA","Alive",NA,NA,60,0,NA,0,0,"Out","",2005
"441","ANN03","3/24/2005 0:00:00",15,"614","UMCA","Alive",NA,NA,43,0,NA,0,0,"Out","",2005
"442","ANN03","3/24/2005 0:00:00",25,"3180","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"443","ANN03","3/24/2005 0:00:00",17,"626","UMCA","Alive",NA,NA,36,0,NA,0,0,"Out","",2005
"444","ANN03","3/24/2005 0:00:00",5,"693","UMCA","Alive",NA,NA,56,0,NA,0,0,"Out","",2005
"445","ANN03","3/24/2005 0:00:00",19,"612","UMCA","Alive",NA,NA,41,0,NA,0,0,"Out","",2005
"446","ANN03","3/24/2005 0:00:00",20,"615","UMCA","Alive",NA,NA,27,0,NA,0,0,"In","",2005
"447","ANN03","3/24/2005 0:00:00",21,"642","UMCA","Alive",NA,NA,38,0,NA,0,0,"In","",2005
"448","ANN03","3/24/2005 0:00:00",22,"524","UMCA","Alive",NA,NA,38,0,NA,0,0,"In","",2005
"449","ANN03","3/24/2005 0:00:00",23,"635","UMCA","Alive",NA,NA,0,0,NA,0,0,"In","",2005
"450","ANN03","3/24/2005 0:00:00",24,"3178","UMCA","Alive",NA,NA,63,0,NA,0,0,"In","",2005
"451","ANN03","3/24/2005 0:00:00",24,"3177","UMCA","Alive",NA,NA,102,0,NA,0,0,"In","",2005
"452","ANN03","3/24/2005 0:00:00",24,"3179","UMCA","Alive",NA,NA,76,0,NA,0,0,"In","",2005
